Alimento;Tipo de Medición;Calorías (kcal);Proteínas (g);Carbohidratos (g);Grasas (g)
"Aceite de oliva";"Gramos (x 100g)";900;0;0;100
"Aguacate";"Gramos (x 100g)";160;2;9;15
"Arándanos congelados";"Gramos (x 100g)";50;0.7;12;0.3
"Arroz";"Gramos (x 100g)";360;7;79;1
"Bagel";"Gramos (x 100g)";270;10;53;2
"Boniato";"Gramos (x 100g)";86;1.6;20;0.1
"Chocolate 85%";"Gramos (x 100g)";600;8;20;50
"Cinta de lomo";"Gramos (x 100g)";160;21;0;8
"Claras de huevo";"Gramos (x 100g)";50;11;0.7;0.2
"Copos de avena";"Gramos (x 100g)";370;13;60;7
"Cornflakes";"Gramos (x 100g)";370;7;84;0.8
"Crema de arroz";"Gramos (x 100g)";370;7;82;1
"Crema de frutos secos";"Gramos (x 100g)";610;25;12;52
"Dátiles";"Gramos (x 100g)";280;2;75;0.2
"Fiambre de pavo";"Gramos (x 100g)";100;18;2;2
"Frutos rojos congelados";"Gramos (x 100g)";45;1;8;0.5
"Granola";"Gramos (x 100g)";450;10;60;16
"Guacamole";"Gramos (x 100g)";160;2;8;14
"Harina de avena";"Gramos (x 100g)";370;13;60;7
"Huevo entero";"Gramos (x 100g)";143;13;1;10
"Jamón cocido";"Gramos (x 100g)";110;18;2;4
"Jamón serrano";"Gramos (x 100g)";240;31;0.5;13
"Leche de almendras 0%";"Gramos (x 100g)";13;0.5;0.2;1.1
"Leche semidesnatada";"Gramos (x 100g)";47;3.3;4.8;1.6
"Lomo embuchado";"Gramos (x 100g)";280;35;1;15
"Manzana";"Gramos (x 100g)";52;0.3;14;0.2
"Muesli";"Gramos (x 100g)";360;10;62;7
"Nueces";"Gramos (x 100g)";650;15;14;65
"Ñoquis";"Gramos (x 100g)";160;4;32;1
"Pan";"Gramos (x 100g)";260;8;50;3
"Pasta";"Gramos (x 100g)";355;12;72;1.5
"Patata";"Gramos (x 100g)";77;2;17;0.1
"Pechuga de Pollo";"Gramos (x 100g)";110;23;0;1.5
"Pescado blanco";"Gramos (x 100g)";75;17;0;0.8
"Pimiento";"Gramos (x 100g)";27;1;6;0.3
"Plátano";"Gramos (x 100g)";89;1.1;23;0.3
"Proteína en Polvo";"Gramos (x 100g)";390;78;8;6
"Queso Fresco Batido 0%";"Gramos (x 100g)";50;8;4;0.2
"Queso graso";"Gramos (x 100g)";400;25;1;33
"Salsa al gusto";"Gramos (x 100g)";430;5;7;42
"Ternera magra";"Gramos (x 100g)";130;21;0;5
"Tortillas de trigo";"Gramos (x 100g)";310;8;50;8
"Tortitas de arroz";"Gramos (x 100g)";380;8;80;3
"Verdura";"Por Unidad / Porción";0;0;0;0
